filename,LVT_75DPI
X669.741_2.258,0.583261597
X782.569_4.198,0.512230168
X774.564_3.449,0.733163865
X772.547_3.524,0.32931502
X774.565_3.634,0.799854591
X538.52_4.176,0.512230168
X236.163_2.635,0.768559335
X198.149_2.64,0.583261597
X830.571_3.706,0.651141838
X110.02_5.98,0.851506242
X182.985_6.327,0.583261597
X328.915_6.305,0.512230168
X328.915_6.207,0.799854591
X328.916_6.068,0.583261597
X328.915_6.123,0.583261597
X109.023_6.094,0.510951914
X109.023_5.81,0.583261597
X109.023_5.957,0.708463794
X224.012_5.946,0.583261597
X224.012_6.075,0.225127878
X138.996_5.905,0.799854591
X138.996_5.988,0.583261597
X141.959_6.052,0.429727999
X224.012_6.219.1,0.512230168
X138.996_6.184,1
X224.012_6.359,0.588224577
X138.996_6.425,0.583261597
X312.326_3.533,0.845308459
X110.519_6.297,0.583261597
X110.519_6.337,0.583261597
X110.519_6.131,0.583261597
X110.519_6.042,0.583261597
X284.294_3.354,0.799854591
X169.978_5.921,1
X312.326_3.494,0.429727999
X324.326_3.461,0.845308459
X524.452_3.251,0.583261597
X480.426_3.277,0.583261597
X589.429_3.279,0.583261597
X361.238_2.895,0.795334832
X361.236_2.988,0.733163865
X310.31_3.41,0.588224577
X426.035_0.319,0.583261597
X705.37_2.412,0.636652253
X703.575_3.896,0.760662194
X512.756_2.233,0.583261597
X854.553_3.58,0.583261597
X502.257_2.547,0.583261597
X462.227_2.432,0.733163865
X870.55_3.096,0.583261597
X790.56_3.318,1
X918.535_2.976,0.583261597
X846.547_3.339,0.583261597
X293.211_3.087,0.583261597
X568.325_2.645,0.768559335
X309.206_2.858,0.512230168
X279.117_2.333,0.030351931
X816.573_3.512,0.393338599
X610.335_2.957,0.583261597
X724.403_2.978,0.583261597
X896.565_3.2,0.583261597
X184.17_2.63,0.583261597
X722.46_3.017,0.512230168
X335.279_3.001,0.583261597
X320.975_0.302,0.583261597
X834.6_4.121,0.512230168
X810.601_4.362,0.583261597
X834.601_4.514,0.583261597
X790.537_3.75,0.429727999
X834.601_4.577,0.583261597
X822.564_3.545,0.991281342
X708.511_4.989,0.510951914
X748.526_3.883,1
X790.537_3.877,0.583261597
X792.554_3.989,0.832117601
X792.554_4.114,0.393338599
X792.554_4.048,0.393338599
X748.527_3.925,0.583261597
X758.569_4.567,0.583261597
X748.527_3.963,0.429727999
X703.575_5.628,0.724764094
X792.554_4.169,0.733163865
X790.574_4.038,0.583261597
X790.574_3.936,0.583261597
X906.569_3.264,0.583261597
X907.025_2.577,0.859740384
X884.599_3.32,0.811493863
X766.537_3.976,0.583261597
X1015.672_2.923,0.979532144
X790.574_4.122,0.512230168
X556.443_3.104,1
X790.574_4.218,0.583261597
X886.543_3.166,0.583261597
X792.589_4.249,0.583261597
X539.022_0.304,0.671168703
X273.019_0.308,0.651141838
X886.543_3.252,0.583261597
X496.421_3.132,0.583261597
X832.584_4.057,0.512230168
X570.283_3.053,0.733163865
X828.551_3.962,0.583261597
X622.371_3.049,1
X830.554_3.264,0.583261597
X424.342_2.894,0.804141968
X165.164_2.712,0.583261597
X806.57_3.972,0.834531658
X584.336_2.769,0.797513083
X173.133_3.319,0.799854591
X158.922_0.307,0.583261597
X570.282_2.995,0.583261597
X385.346_3.414,0.529814214
X339.138_2.425,0.583261597
X209.178_3.324,0.583261597
X558.285_2.261,1
X385.346_3.596,0.733163865
X333.163_2.467,0.583261597
X272.222_2.735,1
X473.238_2.238,0.512230168
X576.295_2.614,0.916885831
X649.755_2.425,1
X541.028_2.29,0.512230168
X331.263_3.1,1
X830.569_3.79,0.583261597
X613.16_0.32,0.978346377
X676.418_3.012,0.617669796
X975.639_2.948,1
X429.221_2.564,0.799854591
X840.537_3.295,0.768559335
X764.523_3.86,0.583261597
X542.799_2.245,0.512230168
X566.345_3.09,0.583261597
X550.278_2.527,0.429727999
X343.227_3.095,0.733163865
X431.237_2.665,0.588224577
X359.222_2.756,0.377619671
X268.105_0.418,0.429727999
X317.247_3.189,1
X997.624_2.921,0.583261597
X319.19_2.756,0.583261597
X500.24_2.698,0.583261597
X258.11_0.309,0.966079134
X301.114_0.419,0.030351931
X347.258_3.128,0.799854591
X353.191_2.187,0.583261597
X302.143_2.431,0.32931502
X301.216_2.905,0.178194693
X488.516_2.327,0.49663848
X618.341_2.632,0.845308459
X632.321_2.569,0.583261597
X166.042_2.26,0.799854591
X163.031_2.26,0.768559335
X375.217_2.781,0.583261597
X407.957_2.12,0.583261597
X496.304_2.737,0.583261597
X325.216_2.824,0.429727999
X566.325_2.709,0.588224577
X447.232_2.538,0.583261597
X308.091_0.335,1
X706.428_2.946,0.512230168
X103.055_0.39,0.583261597
X142.949_0.309,0.733163865
X112.087_3.698,0.923561606
X1169.773_3.053,0.583261597
X214.181_3.152,0.583261597
X884.528_3.162,0.874027378
X810.526_3.365,0.512230168
X764.433_2.927,0.583261597
X426.357_2.922,0.812888336
X554.345_3.062,0.583261597
X640.381_2.94,0.583261597
X536.371_3.013,0.583261597
X448.211_2.372,0.906779213
X898.58_3.459,0.845308459
X728.485_3.29,0.583261597
X747.719_2.337,0.583261597
X813.684_3.287,0.617669796
X806.555_3.31,1
X472.399_2.958,0.583261597
X366.132_2.184,0.897652744
X682.393_2.927,0.583261597
X734.569_4.504,0.429727999
X307.084_0.436,0.583261597
X327.231_3.019,0.583261597
X502.224_2.413,0.583261597
X352.291_3.851,0.583261597
X151.098_3.764,0.583261597
X436.176_2.342,0.583261597
X848.579_3.734,0.845308459
X694.428_3.078,0.583261597
X165.055_0.374,1
X180.033_0.392,0.512230168
X166.123_2.519,0.864516371
X392.978_0.309,1
X508.34_3.061,0.583261597
X808.584_3.586,0.583261597
X685.393_3.003,0.583261597
X641.367_3.064,1
X451.315_2.964,0.583261597
X211.079_2.765,0.583261597
X377.233_2.823,0.658486227
X359.221_2.98,0.583261597
X337.237_2.86,1
X414.227_2.97,0.583261597
X574.32_3.108,0.583261597
X158.013_0.32,0.583261597
X810.601_5.6,0.630841696
X351.253_2.805,0.583261597
X944.55_3.076,0.583261597
X214.217_3,1
X373.274_2.701,0.429727999
X212.119_2.277,0.583261597
X496.274_2.538,0.583261597
X355.263_2.704,0.583261597
X822.212_2.529,0.813242427
X500.305_2.764,0.583261597
X553.328_2.259,0.583261597
X815.699_3.334,0.583261597
X305.248_3.146,0.768559335
X836.602_3.252,1
X329.248_3.098,0.583261597
X407.206_2.542,0.583261597
X578.317_2.257,0.171369666
X249.046_0.304,0.32931502
X634.86_2.297,0.234531629
X692.412_2.962,0.583261597
X804.538_3.258,0.583261597
X301.017_0.32,1
X357.105_2.329,0.733163865
X292.162_0.316,0.842356503
X352.321_3.202,0.588224577
X302.208_2.286,0.234531629
X752.391_2.819,0.686496466
X677.099_2.36,1
X621.32_2.18,0.512230168
X638.366_3.044,0.429727999
X836.613_3.355,1
X528.411_2.98,0.768559335
X621.303_3.107,0.583261597
X576.329_2.791,0.824247939
X442.389_3.008,0.512230168
X912.558_3.285,0.583261597
X600.33_2.804,0.837434781
X376.319_3.262,0.845308459
X621.303_3.147,0.799854591
X370.983_0.307,0.652041956
X273.254_2.711,0.811493863
X542.289_2.643,0.583261597
X291.07_0.408,0.512230168
X784.584_3.275,0.583261597
X688.454_3.212,0.512230168
X838.626_3.389,0.583261597
X808.583_3.395,0.583261597
X836.613_5.59,0.583261597
X215.016_0.409,0.583261597
X792.589_4.09,0.162021369
X262.165_0.431,1
X285.083_0.446,0.009299907
X626.366_2.963,0.491315171
X806.571_4.266,0.583261597
X784.585_5.595,0.802941005
X384.116_0.473,0.583261597
X128.018_0.344,0.583261597
X806.571_4.175,0.512230168
X858.584_3.415,0.429727999
X293.211_2.694,0.583261597
X540.448_3.252,0.583261597
X590.309_2.656,0.583261597
X800.579_3.784,1
X705.329_3.357,0.583261597
X272.186_2.203,0.583261597
X373.202_2.667,0.583261597
X584.474_3.242,0.583261597
X365.196_2.648,0.583261597
X574.313_2.635,0.583261597
X135.079_4.526,0.903697481
X389.196_2.613,0.799854591
X357.206_2.627,0.512230168
X330.264_2.816,0.429727999
X524.278_2.733,0.583261597
X850.595_3.759,0.859227047
X842.551_3.341,1
X240.079_0.303,0.59293095
X788.616_4.205,0.583261597
X792.554_4.226,0.583261597
X732.553_4.124,0.583261597
X189.124_0.309,1
X161.092_0.387,0.811493863
X420.472_2.151,0.583261597
X343.285_4.054,0.583261597
X734.57_4.658,0.583261597
X140.082_3.551,0.583261597
X389.191_2.451,0.429727999
X621.571_2.18,0.583261597
X828.258_2.181,0.32931502
X518.323_2.92,0.583261597
X828.091_2.18,0.234531629
X740.522_3.75,0.47461792
X516.3_2.57,0.583261597
X701.558_3.695,0.583261597
X258.207_2.775,0.583261597
X668.378_2.923,0.845308459
X878.547_3.26,0.583261597
X516.299_2.609,0.926782373
X341.211_2.838,0.84212618
X498.289_2.708,0.583261597
X1075.695_2.976,0.916885831
X249.149_2.74,0.32931502
X602.346_2.704,0.512230168
X249.149_2.802,0.512230168
X630.306_2.441,0.512230168
X516.299_2.762,0.512230168
X794.532_3.407,0.874027378
X528.367_2.865,0.583261597
X498.289_2.618,0.931567595
X362.29_2.707,0.512230168
X406.164_2.363,0.617669796
X962.559_3.159,0.583261597
X461.215_2.518,0.583261597
X888.521_3.238,0.583261597
X744.48_3.262,0.583261597
X357.206_2.75,0.830693399
X351.217_2.656,0.583261597
X265.144_2.511,0.512230168
X341.211_2.75,0.32931502
X729.42_3.043,0.583261597
X405.191_2.536,0.583261597
X361.237_2.785,0.583261597
X792.553_3.62,0.583261597
X513.269_2.294,0.583261597
X446.736_5.608,0.583261597
X550.314_2.664,0.512230168
X650.403_3.014,0.583261597
X836.606_3.279,0.583261597
X283.019_0.328,0.588224577
X826.557_3.439,0.583261597
X946.565_3.105,0.733163865
X928.554_3.072,0.768559335
X343.227_2.835,0.583261597
X618.377_3.107,0.923561606
X794.568_4.098,0.588224577
X368.352_2.957,1
X150.058_0.359,0.429727999
X814.558_3.514,1
X856.569_3.179,0.881716479
X814.521_3.267,0.561299602
X468.405_3.022,0.512230168
X291.146_2.33,0.32931502
X826.594_3.853,0.583261597
X484.436_3.152,0.583261597
X510.452_3.16,1
X423.909_2.296,0.583261597
X311.633_2.893,0.588224577
X648.424_3.067,1
X808.584_4.337,0.583261597
X603.293_3.149,0.733163865
X785.652_5.596,0.583261597
X912.56_3.117,0.537127395
X470.42_3.094,0.512230168
X498.006_2.237,0.798962149
X508.436_3.093,0.768559335
X794.566_5.577,0.583261597
X391.284_0.702,0.817498961
X665.853_2.416,0.429727999
X622.407_3.119,0.768559335
X457.24_2.215,0.583261597
X650.438_3.126,0.583261597
X310.057_0.314,0.768559335
X423.573_2.295,0.583261597
X493.315_3.011,0.583261597
X279.171_2.29,0.583261597
X612.815_2.332,0.512230168
X768.553_5.567,0.583261597
X580.545_2.283,0.512230168
X838.63_5.599,0.583261597
X902.538_3.238,0.724764094
X796.583_4.129,0.583261597
X1021.624_2.921,0.512230168
X820.548_3.418,0.926782373
X529.284_2.184,0.583261597
X609.317_2.218,0.583261597
X564.329_3.025,0.924592697
X103.055_0.486,0.094747166
X298.274_2.73,1
X659.287_3.323,1
X1053.127_2.402,0.583261597
X548.275_2.874,0.799854591
X842.589_3.698,0.845308459
X625.393_2.993,1
X773.653_3.33,0.583261597
X558.283_2.791,0.651141838
X773.653_3.61,0.583261597
X337.167_3.276,0.583261597
X418.223_2.772,0.583261597
X400.159_0.337,1
X592.326_2.527,0.583261597
X415.157_0.304,0.154594646
X880.571_3.378,0.583261597
X301.115_0.328,0.030351931
X632.321_2.535,0.205096482
X662.403_3.148,0.733163865
X518.604_2.246,1
X301.115_0.413,1
X277.995_0.326,0.393338599
X663.672_2.237,0.583261597
X674.439_3.237,0.810197959
X415.21_2.515,0.733163865
X930.569_3.313,0.811493863
X590.274_2.559,0.768559335
X476.277_2.832,0.583261597
X169.072_0.342,0.512230168
X630.306_2.472,1
X630.305_2.513,0.583261597
X792.589_4.299,0.583261597
X590.273_2.68,0.750616216
X298.993_0.33,0.733163865
X834.528_3.349,0.596522949
X876.535_3.274,0.583261597
X187.108_0.35,0.583261597
X634.336_2.536,0.583261597
X140.071_0.347,0.583261597
X252.157_2.632,0.583261597
X276.101_0.308,0.583261597
X748.583_3.524,0.583261597
X748.583_3.471,0.583261597
X408.309_3.31,1
X424.283_3.332,0.583261597
X703.574_4.223,0.583261597
X722.459_3.049,0.205096482
X708.511_5.08,0.583261597
X708.48_3.293,0.583261597
X180.138_3.213,0.583261597
X796.547_3.628,0.583261597
X490.01_2.106,0.583261597
X368.389_3.87,0.583261597
X792.553_3.661,0.583261597
X792.553_3.738,0.583261597
X759.638_5.605,0.583261597
X728.405_3.431,0.583261597
X383.367_4.065,0.583261597
X352.306_2.997,0.583261597
X600.469_3.096,0.583261597
X142.027_0.328,0.733163865
X214.18_2.639,0.90896485
X198.186_2.605,1
X242.175_2.774,0.940160156
X325.165_2.478,0.32931502
X702.468_2.4,0.583261597
X616.176_2.756,0.583261597
X834.6_4.663,0.583261597
X242.212_2.726,0.733163865
X732.443_3.037,0.583261597
X784.584_4.62,0.583261597
X858.596_5.546,0.583261597
X349.21_2.695,0.733163865
X413.324_3.281,0.583261597
X126.022_0.447,0.429727999
X796.547_3.587,0.583261597
X808.548_3.669,0.512230168
X862.555_3.307,0.561299602
X368.279_2.763,0.617669796
X824.542_3.368,0.799854591
X332.219_2.219,0.799854591
X398.326_2.87,0.583261597
X430.39_2.963,0.583261597
X366.264_2.706,0.583261597
X846.562_3.417,0.583261597
X806.532_3.537,0.797513083
X782.532_3.34,0.605026543
X752.558_5.583,0.583261597
X269.137_2.454,0.583261597
X289.18_2.863,1
X317.211_2.828,0.583261597
X506.36_3.003,0.651141838
X856.531_3.405,0.583261597
X177.127_2.779,0.583261597
X576.33_2.943,0.583261597
X337.237_2.687,1
X560.3_2.683,0.583261597
X810.527_3.324,0.768559335
X822.524_3.294,0.583261597
X337.237_2.784,0.512230168
X754.5_3.36,0.583261597
X357.206_2.851,0.171369666
X934.529_3.044,1
X405.227_2.692,0.583261597
X357.206_2.697,0.583261597
X602.346_2.773,0.52447152
X658.408_3.184,0.733163865
X333.206_2.805,1
X394.259_2.837,0.429727999
X263.091_2.771,1
X391.211_2.714,1
X377.232_2.775,0.37152467
X820.51_3.354,0.583261597
X377.231_2.722,0.583261597
X407.207_2.598,0.583261597
X469.252_2.661,0.583261597
X379.248_2.828,0.583261597
X632.32_2.689,0.862483221
X455.754_2.834,0.583261597
X301.216_2.703,1
X534.296_2.937,0.733163865
X393.227_2.69,0.32931502
X307.227_3.138,0.583261597
X159.117_2.781,0.512230168
X556.268_2.65,0.512230168
X289.18_2.87,0.18608273
X325.219_3.011,0.583261597
X876.537_3.262,1
X189.047_2.257,0.583261597
X662.439_3.169,0.583261597
X271.104_0.331,0.02090621
X225.113_2.417,0.583261597
X254.211_3.32,0.864935901
X644.494_3.093,0.583261597
X363.31_3.14,0.583261597
X846.554_3.341,0.416548492
X796.511_3.392,0.583261597
X846.559_3.356,0.583261597
X848.578_3.623,0.768559335
X545.403_3.255,0.583261597
X628.5_3.232,0.583261597
X457.35_3.267,0.583261597
X501.376_3.262,0.583261597
X479.394_3.267,0.583261597
X704.448_3.178,0.583261597
X435.368_3.27,0.583261597
X452.395_3.267,0.583261597
X407.337_3.13,0.583261597
X343.227_2.709,0.583261597
X688.52_3.089,0.583261597
X561.398_3.107,0.583261597
X672.526_3.222,0.583261597
X559.151_0.434,0.583261597
X766.5_3.304,0.583261597
X539.415_3.114,0.583261597
X429.319_3.126,0.583261597
X878.553_3.331,0.916885831
X301.216_2.769,0.583261597
X672.423_3.1,0.529814214
X776.558_4.123,0.652041956
X408.951_0.308,0.695169456
X138.043_0.411,0.030351931
X430.933_0.307,0.881716479
X834.528_3.29,0.583261597
X288.075_0.36,0.583261597
X348.07_0.322,0.646398849
X1063.671_2.922,0.583261597
X277.603_2.868,0.583261597
X122.072_3.9,0.752756689
X759.637_3.27,0.859740384
X759.637_3.187,0.583261597
X153.041_0.4,1
X862.624_3.581,0.583261597
X678.471_3.313,0.617669796
X462.319_3.281,1
X485.395_3.286,0.583261597
X546.269_2.157,0.583261597
X374.303_3.249,0.583261597
X211.079_2.777,0.892023105
X688.455_3.234,1
X319.227_2.762,0.768559335
X352.291_3.779,0.583261597
X348.071_0.332,0.583261597
X1040.532_2.538,0.583261597
X758.569_5.591,0.583261597
X255.142_2.716,0.903697481
X191.147_2.756,1
X788.618_5.596,0.583261597
X776.507_3.184,0.583261597
X804.553_3.437,0.768559335
X274.137_2.29,0.733163865
X686.462_2.783,0.733163865
X632.393_3.035,0.768559335
X564.366_3.017,0.512230168
X814.558_3.571,0.583261597
X622.371_2.984,0.583261597
X708.512_4.975,0.743773183
X211.079_2.93,0.750616216
X771.373_2.866,0.768559335
X427.096_0.313,0.429727999
X558.283_2.643,0.673279039
X540.447_3.12,0.583261597
X391.342_3.278,0.583261597
X584.473_3.112,0.583261597
X553.314_3.021,0.875035558
X1019.704_3.032,0.797513083
X370.158_5.642,0.810197959
X215.016_0.37,0.583261597
X276.603_2.867,1
X570.357_2.934,0.583261597
X860.599_3.311,1
X884.526_3.082,1
X664.418_3.08,0.596522949
X242.284_2.725,0.583261597
X758.571_5.632,1
X1039.674_2.917,0.583261597
X729.42_2.986,0.768559335
X429.221_2.634,0.588224577
X152.026_2.261,0.583261597
X566.324_2.875,0.583261597
X773.446_2.985,0.583261597
X812.507_3.228,0.583261597
X509.288_3.272,0.583261597
X798.527_3.326,0.583261597
X559.347_2.335,0.583261597
X379.194_2.19,0.583261597
X574.279_2.652,0.815579616
X417.337_3.296,0.583261597
X792.554_5.593,0.429727999
X1065.685_2.933,0.583261597
X792.553_3.389,0.512230168
X834.602_3.204,1
X764.523_3.785,0.583261597
X211.079_2.614,0.984195398
X276.02_2.431,0.877960273
X262.988_2.432,0.978346377
X234.993_2.429,1
X339.02_2.429,0.845308459
X211.079_2.691,0.654097328
X212.165_3.038,0.583261597
X278.173_2.843,0.903697481
X325.183_2.735,0.583261597
X340.284_3.153,0.583261597
X922.611_2.391,0.583261597
X922.674_2.39,0.799854591
X488.242_2.487,0.583261597
X788.522_3.689,0.583261597
X866.589_3.607,0.583261597
X344.255_2.329,0.583261597
X776.559_5.587,1
X772.526_3.686,0.583261597
X884.6_3.286,0.845308459
X461.239_2.181,0.583261597
X780.516_3.536,0.799854591
X820.584_3.93,0.583261597
X552.402_3.174,0.583261597
X328.139_0.502,0.583261597
X703.575_3.835,0.583261597
X782.569_4.257,0.583261597
X834.601_4.284,0.409077742
X782.569_4.312,0.583261597
X468.39_3.123,1
X703.574_4.167,0.583261597
X758.457_3.022,0.583261597
X758.57_3.242,0.795334832
X716.448_3.143,0.583261597
X718.574_3.537,0.583261597
X718.574_3.28,0.583261597
X815.698_3.306,0.583261597
X796.619_3.365,0.583261597
X606.376_3.028,0.572887456
X480.278_2.619,0.583261597
X713.444_3.014,0.733163865
X796.584_4.035,0.583261597
X676.453_3.155,0.812888336
X241.126_2.655,0.768559335
X161.1_2.439,0.845308459
X350.305_2.96,0.583261597
X240.115_2.229,1
X205.098_0.5,0.750616216
X205.097_0.615,0.583261597
X600.331_2.658,0.845308459
X550.351_3.121,0.799854591
X397.22_2.071,1
X666.435_3.08,0.588224577
X564.498_2.407,0.799854591
X143.118_0.441,0.583261597
X664.311_2.433,0.583261597
X217.12_4.979,0.583261597
X512.336_2.657,0.583261597
X510.32_2.768,0.583261597
X512.336_2.725,0.583261597
X813.684_3.252,0.811493863
X734.569_5.603,0.799854591
X581.365_3.001,0.583261597
X496.421_3.256,0.583261597
X451.363_3.126,0.583261597
X368.315_3.007,0.583261597
X473.345_3.119,0.583261597
X906.569_3.206,0.512230168
X113.964_0.991,0.583261597
X732.546_3.081,0.583261597
X546.353_3.209,1
X806.57_4.031,0.512230168
X340.358_3.708,0.583261597
X774.563_3.58,0.583261597
X826.594_3.633,0.583261597
X403.358_3.54,0.795334832
X811.667_3.276,1
X811.667_3.348,0.583261597
X462.292_2.238,0.512230168
X374.239_2.174,0.512230168
X357.213_2.178,0.512230168
X506.318_2.259,0.512230168
X313.186_2.115,0.583261597
X724.527_3.925,0.583261597
X663.454_4.973,0.583261597
X534.283_2.717,0.583261597
X482.324_3.036,1
X240.196_2.725,0.799854591
X533.326_2.618,0.583261597
X293.284_3.382,0.686496466
X651.13_2.344,0.583261597
X319.227_2.86,0.583261597
X355.285_3.157,1
X188.071_0.5,0.651141838
X834.6_4.685,0.583261597
X771.636_3.626,0.583261597
X902.538_3.321,0.583261597
X731.606_5.622,0.768559335
X748.528_4.033,0.583261597
X832.584_3.997,0.583261597
X352.357_3.661,0.583261597
X808.584_3.334,0.583261597
X824.615_3.373,0.583261597
X770.604_3.441,0.583261597
X380.322_4.083,0.583261597
X884.598_3.358,0.583261597
X714.47_3.288,1
X785.652_3.303,0.583261597
X1494.145_5.572,0.583261597
X836.616_3.594,0.768559335
X583.325_5.73,0.583261597
X824.543_3.604,0.583261597
X806.571_5.597,0.583261597
X790.539_3.785,0.583261597
X792.554_3.351,0.512230168
X790.538_3.929,0.583261597
X286.996_0.312,1
X406.154_2.765,0.768559335
X243.105_2.79,0.615292369
X302.112_2.27,0.583261597
X424.364_3.131,0.583261597
X398.266_2.591,0.583261597
X582.411_2.991,0.583261597
X166.123_2.515,0.799854591
X528.273_2.587,0.583261597
X207.102_2.547,0.512230168
X102.092_1.849,0.733163865
X648.316_2.495,0.583261597
X664.31_2.524,0.583261597
X592.325_2.825,0.583261597
X464.998_2.246,0.583261597
X309.157_2.415,1
X746.568_3.705,0.583261597
X836.614_3.283,0.588224577
X772.62_3.336,0.583261597
X772.62_3.348,0.583261597
X770.604_3.318,0.583261597
X836.615_3.699,0.583261597
X772.62_3.374,0.583261597
X308.295_3.309,0.583261597
X782.57_5.591,0.797513083
X208.17_3.328.1,1
X191.143_3.328,0.875035558
X329.247_3.242,0.32931502
X350.208_2.312,0.583261597
X588.259_2.46,0.512230168
X263.128_2.527,0.583261597
X226.18_3.328,1
X244.191_3.34,0.719426517
X198.185_3.33,1
X790.557_3.338,0.583261597
X175.148_3.329,1
X200.164_3.213,0.966079134
X198.149_3.215,0.817239688
X787.668_3.268,0.583261597
X870.55_3.27,0.637352278
X810.6_3.201,0.799854591
X736.438_3.013,0.583261597
X792.552_4.231,0.583261597
X792.554_4.285,0.512230168
X732.554_3.951,0.768559335
X786.601_5.631,0.795334832
X285.021_2.399,0.617669796
X159.065_0.501,0.686496466
X810.601_3.752,0.916885831
X622.408_3.162,0.799854591
X734.569_3.073,0.583261597
X114.092_1.016,0.583261597
X285.217_3.334,0.733163865
X354.336_3.293,0.583261597
X782.569_3.178,0.583261597
X834.601_3.352,0.583261597
X834.601_3.632,0.845308459
X684.406_2.92,0.583261597
X307.044_0.389,0.583261597
X808.584_3.271,0.583261597
X732.555_3.343,0.583261597
X744.554_4.06,0.651141838
X776.557_3.583,0.583261597
X776.559_3.987,0.337305943
X794.568_4.029,0.768559335
X776.558_3.73,0.429727999
X784.585_3.18,0.583261597
X752.558_3.352,0.583261597
X776.558_3.324,0.429727999
X792.59_5.594,0.799854591
X872.563_3.076,1
X336.326_3.178,0.512230168
X762.599_3.341,0.583261597
X480.308_2.961,0.583261597
X809.587_5.591,0.583261597
X157.086_1.02,0.952399873
X282.279_3.281,0.583261597
X334.31_3.357,0.583261597
X426.322_2.701,0.583261597
X267.122_2.774,0.979956169
X430.222_2.778,0.583261597
X415.139_2.777,0.601915674
X261.033_2.464,0.583261597
X526.293_2.886,0.778932569
X502.292_2.887,0.768559335
X554.287_2.935,0.583261597
X538.314_2.982,0.583261597
X828.539_3.327,0.733163865
X620.355_2.922,0.512230168
X216.159_3.223,0.795334832
X383.15_2.77,1
X582.34_3.059,0.452823619
X522.355_2.966,0.768559335
X654.331_3.333,1
X296.258_2.983,0.583261597
X914.574_3.162,0.583261597
X914.574_3.336,0.768559335
X596.355_2.954,0.583261597
X523.049_0.301,0.845308459
X452.242_2.457,0.897652744
X554.308_2.954,0.512230168
X802.594_3.776,0.583261597
X115.076_1.044,0.583261597
X115.076_1.141,0.897652744
X115.076_0.991,0.875035558
X115.076_1.662,0.583261597
X111.044_0.636,0.583261597
X736.475_3.128,1
X354.337_3.264,0.583261597
X538.351_3.025,0.583261597
X107.086_0.363,0.583261597
X111.044_0.844,0.583261597
X121.101_0.439,0.583261597
X328.321_3.261,0.583261597
X800.58_3.886,0.583261597
X352.321_3.213,1
X528.311_2.928,0.583261597
X187.108_0.355,0.583261597
X398.265_2.62,1
X387.193_2.842,1
X542.289_2.779,0.768559335
X305.132_2.346,1
X762.599_3.268,0.583261597
X792.589_3.367,0.512230168
X722.425_2.954,0.583261597
X716.552_3.224,0.583261597
X833.587_3.911,0.583261597
X526.314_5.7,0.583261597
X530.287_2.937,0.733163865
X637.304_3.331,0.583261597
X874.578_3.358,0.583261597
X482.36_2.968,0.673279039
X510.355_2.988,0.991281342
X256.227_3.328,0.797513083
X530.324_2.967,0.919456924
X367.335_3.413,0.583261597
X438.297_2.965,0.768559335
X364.251_2.929,0.583261597
X319.299_3.17,0.583261597
X509.335_2.858,0.583261597
X306.279_3.229,0.583261597
X834.526_3.344,0.916885831
X734.569_5.591,0.583261597
X662.402_3.196,0.583261597
X590.32_2.896,0.583261597
X605.424_3.093,0.583261597
X517.372_3.107,0.583261597
X439.12_2.683,0.583261597
X900.522_3.113,0.512230168
X700.454_3.256,0.845308459
X334.311_3.093,0.881716479
X610.37_2.968,0.583261597
X480.278_2.622,0.583261597
X480.278_2.762,0.512230168
X401.341_3.474,0.583261597
X462.267_2.643,0.583261597
X462.267_2.671,0.583261597
X364.357_3.287,0.429727999
X395.363_3.283,0.583261597
X538.387_3.102,0.583261597
X550.387_3.072,1
X991.67_2.936,0.429727999
X616.324_2.819,1
X309.242_2.852,0.583261597
X796.511_3.49,0.583261597
X748.529_3.775,0.512230168
X380.337_3.143,0.583261597
X242.567_2.784,0.583261597
X317.211_2.701,0.583261597
X428.204_2.18,0.733163865
X808.585_5.595,0.984195398
X832.582_5.552,0.583261597
X376.318_3.198,0.583261597
X476.242_2.484,0.512230168
X834.6_4.799,0.583261597
X604.443_3.067,0.583261597
X368.388_3.93,0.583261597
X256.227_3.438,0.583261597
X254.211_3.442,1
X267.206_3.338,0.733163865
X132.52_0.301,0.733163865
X270.064_0.35,0.393338599
X808.568_3.107,0.583261597
X678.471_3.342,0.583261597
X401.239_2.217,0.583261597
X813.683_5.593,0.583261597
X787.665_5.603,0.583261597
X340.32_3.347,0.583261597
X292.162_0.309,1
X460.232_2.329,0.768559335
X837.619_3.415,0.583261597
X796.619_3.322,0.583261597
X142.035_0.317,0.686496466
X860.527_3.165,0.583261597
X150.058_0.302,0.799854591
X369.264_2.773,0.583261597
X369.169_2.775,1
X533.326_2.75,0.583261597
X468.308_2.823,0.583261597
X848.579_3.47,1
X860.541_3.347,0.583261597
X307.172_2.829,1
X774.543_3.817,0.054445613
X756.553_3.931,0.583261597
X774.542_4.07,0.583261597
X788.616_3.191,0.583261597
X768.553_3.263,0.583261597
X415.158_0.412,0.529814214
X728.558_3.542,0.583261597
X728.558_3.501,0.583261597
X308.294_3.055,0.512230168
X478.293_2.885,0.583261597
X782.57_3.269,0.583261597
X806.57_3.303,0.583261597
X762.6_3.212,0.583261597
X121.065_6.962,0.583261597
X121.065_6.872,0.924592697
X834.602_3.269,0.621596638
X115.076_1.252,1
X758.57_3.585,0.583261597
X698.425_2.994,0.828042234
X145.098_0.583,0.583261597
X143.118_0.452,0.429727999
X136.097_0.524,0.93907718
X639.319_2.335,0.583261597
X134.118_0.492,0.877960273
