"","fch","pval","pAdj"
"X145.979_4.183",Inf,0.350647889704459,0.565512979565915
"X199.17_0.391",1.10742831919227,0.932641466483663,1
"X123.044_2.031",1.37041241013999,0.88547536669774,1
"X100.076_2.07",0,0.350647889704459,0.565512979565915
"X199.17_0.44",0.722088007649612,0.51633612576347,0.738273199256946
"X100.076_0.584",1.13318807199621,0.810289182639067,0.953302528399753
"X109.102_0.994",1.41586628235855,0.333548821794879,0.565512979565915
"X199.17_0.612",1.30263739232991,0.707916636429275,0.870173624891245
"X143.04_6.076",0.374024750777205,0.523998655936988,0.738273199256946
"X159.065_1.147",0,0.350647889704459,0.565512979565915
"X109.102_1.532",0.789820660318537,0.380749319839204,0.599482460257215
"X109.102_1.852",1.65352570615729,0.183918024676862,0.565512979565915
"X185.154_0.582",0.655977170760046,0.403239113278891,0.624514516946233
"X100.076_1.157",2.32797427652733,1,1
"X141.091_1.354",2.52200691018524,0.00139698775036612,0.0434388482913126
"X199.17_0.961",1.45383817927576,0.631152046147772,0.816051868370143
"X109.102_1.247",1.39557927994362,0.505967062705705,0.73607584263321
"X127.039_0.656",0,0.350647889704459,0.565512979565915
"X136.076_0.419",Inf,0.350647889704459,0.565512979565915
"X199.17_0.757",1.06121989150147,0.761990236840182,0.912668215953501
"X100.076_1.227",Inf,0.350647889704459,0.565512979565915
"X199.17_1.061",1.69626523936961,0.674368058231537,0.850331966962105
"X100.076_1.335",6.0078021978022,1,1
"X141.091_2.064",1.45328031809145,0.632724724175418,0.816051868370143
"X141.091_1.54",0.95981506276407,0.900751589700018,1
"X141.091_1.257",0.789365148170786,0.259763721607302,0.565512979565915
"X135.079_5.134",1.08121493578753,0.723380664047268,0.881547497343777
"X185.154_0.732",1.41020566759608,0.501145174017035,0.731418910719248
"X127.076_1.913",1.41324544755365,0.316472504589843,0.565512979565915
"X127.076_1.547",1.42997513057831,0.216756535192128,0.565512979565915
"X127.076_1.87",1.75347525683096,0.0172287538801,0.19732498119369
"X515.359_3.003",0.672859066257662,0.136974224446085,0.531227615109706
"X471.332_3.009",0.686785662313203,0.201679436339622,0.565512979565915
"X603.411_2.992",0.640410446925945,0.0891947730984869,0.425600239263104
"X647.437_2.988",0.651225756243052,0.0975257598239064,0.450759304551958
"X427.305_3.019",Inf,0.0180966134767002,0.19732498119369
"X691.463_2.982",0.630455780987261,0.232811909318818,0.565512979565915
"X113.964_6.036",0.191962502292827,0.523998655936988,0.738273199256946
"X466.25_2.226",10.8204892966361,0.0291255347816779,0.264623437588327
"X383.279_3.023",Inf,0.00825761248378455,0.128404521781048
"X400.306_3.024",Inf,0.00152295328439113,0.0439173376466267
"X380.993_2.164",7.14004457652303,0.00827635628517119,0.128404521781048
"X840.568_2.972",0.543067240536986,0.866717430312698,0.99509736763922
"X112.087_4.125",5.34305508245463,0.0713835113123191,0.396831038950825
"X735.49_2.978",0.546286509281419,0.455251744412501,0.679961153037571
"X458.23_2.165",3.86839397741531,0.198201427389004,0.565512979565915
"X166.087_0.465",1.08830851772061,1,1
"X669.418_2.994",0.538927318820673,0.575867201874793,0.773330004019681
"X706.399_2.251",3.76663524976437,0.0839198539589778,0.407280354406143
"X455.725_2.239",3.61479922279793,0.0289212368681998,0.264623437588327
"X493.314_3.018",44.5295954217828,0.000546705525746941,0.0269337675315749
"X449.738_2.229",6.33977578475336,0.00594376229598668,0.106545955211167
"X779.515_2.977",0.215098069290621,0.0564619133814925,0.366243169195842
"X537.34_3.012",1.3025586235686,0.414221469594529,0.637430138534968
"X426.484_2.164",2.98169934640523,0.115993125541252,0.508644234811476
"X713.445_2.982",1.05666380920026,0.126147401015694,0.531227615109706
"X510.584_2.174",2.3302034428795,0.201376126846215,0.565512979565915
"X389.698_2.213",Inf,0.350647889704459,0.565512979565915
"X443.633_2.199",Inf,0.350647889704459,0.565512979565915
"X757.47_2.982",2.90761220457713,0.263174191175693,0.565512979565915
"X554.176_3.481",Inf,0.164394222391658,0.531227615109706
"X420.899_2.103",1.56360035848826,0.0963472475020348,0.449232293352699
"X636.064_2.371",1.81212590299278,0.325821260421724,0.565512979565915
"X436.472_2.165",0.151462758736972,0.145801595990808,0.531227615109706
"X830.553_3.41",0,0.0797251955374254,0.396831038950825
"X153.114_3.835",1.06065950379697,0.932210588178549,1
"X449.288_3.027",8.57106572978411,0.0186467253841541,0.197879049776643
"X473.328_2.96",0.529555917649493,0.665255262841228,0.842972831168484
"X495.341_2.956",0.264175088962645,0.33105950223616,0.565512979565915
"X397.219_2.065",Inf,0.350647889704459,0.565512979565915
"X356.279_3.026",2.01515095793567,0.000439989583915136,0.0243185909609762
"X400.97_2.127",Inf,0.350647889704459,0.565512979565915
"X636.387_3.051",Inf,0.164394222391658,0.531227615109706
"X635.813_2.371",1.02,1,1
"X856.568_3.284",0.148937735224528,1,1
"X801.497_2.976",4.6641382667965,0.286587192008801,0.565512979565915
"X517.354_2.953",0.149074374797012,1,1
"X153.114_3.731",0.617403853941933,0.183537835852659,0.565512979565915
"X309.242_3.027",1.21412674101298,0.460958749211566,0.683197520479488
"X153.114_3.582",0.367606985307841,0.357561718346142,0.573364298295057
"X220.098_2.367",0.653924985588572,0.0803081336778089,0.397495295983632
"X928.62_2.962",0,0.350647889704459,0.565512979565915
"X823.541_2.973",0,0.164394222391658,0.531227615109706
"X705.308_2.339",0.696700242133489,0.187268401403014,0.565512979565915
"X415.212_2.834",2.78311201267194,0.119037783363991,0.520275517734214
"X641.365_3.006",1.36509974497628,0.424891164930586,0.645980665077847
"X650.978_2.339",0.778122603327246,0.594883930583728,0.789903437356672
"X605.352_2.287",2,0.565333001998165,0.773330004019681
"X651.054_2.339",0.721272161385301,0.201679436339622,0.565512979565915
"X808.569_3.104",0.994598627102863,0.983141568518967,1
"X705.058_2.339",0.804258733093972,0.594883930583728,0.789903437356672
"X774.527_3.285",0,0.0180966134767002,0.19732498119369
"X685.391_3.001",0.965525980812329,1,1
"X405.262_3.019",0.742325577930657,0.594883930583728,0.789903437356672
"X854.553_3.251",1.09735558266764,0.936298600136668,1
"X651.132_2.339",0.799257864418332,0.566774494589651,0.773330004019681
"X882.585_3.363",1.1573385266959,0.599570900421175,0.794933332742317
"X347.124_2.293",0,0.350647889704459,0.565512979565915
"X769.153_2.339",0.624521840793735,0.308989368994477,0.565512979565915
"X351.253_2.777",1.42364244213499,0.020757390209525,0.211805216253345
"X850.733_2.542",1.5311834185563,0.216856638760083,0.565512979565915
"X769.244_2.339",0.626347127348967,0.19750579719939,0.565512979565915
"X597.34_3.012",0.842834835915461,0.905503209365149,1
"X149.082_3.816",0.678243352094884,0.965809851317864,1
"X293.162_2.447",7.45031332024071,2.94305358632018e-06,0.00156158423290149
"X203.053_0.315",0.509470968633571,0.167112241621048,0.537392456994714
"X650.901_2.339",0.696836522933473,0.216856638760083,0.565512979565915
"X442.801_2.967",0,0.350647889704459,0.565512979565915
"X769.062_2.339",0.831274879511756,0.900352043807736,1
"X852.539_3.253",0.765980297176105,0.361282631351878,0.573364298295057
"X128.951_6.561",2.13947720226413,0.609311635805372,0.803431297113147
"X769.335_2.339",0.576358515455096,0.142787259153958,0.531227615109706
"X828.538_3.178",2.02790188498512,0.149777479876068,0.531227615109706
"X830.554_3.171",2.03184386130102,0.0904302109515932,0.430720555932813
"X800.579_3.673",0,0.350647889704459,0.565512979565915
"X427.267_2.561",2.45399052695471,0.0611494508625193,0.385306437556184
"X333.164_2.456",1.21358256862741,0.216856638760083,0.565512979565915
"X672.424_3.094",1.28157472774084,0.584451958817591,0.781440402839909
"X263.2_2.895",0,0.350647889704459,0.565512979565915
"X471.38_3.045",0.652817343967139,0.573796053014171,0.773330004019681
"X914.576_3.148",1.43809639337677,0.244432813789826,0.565512979565915
"X884.529_3.074",1.12243986561786,0.645098101926971,0.828542615256405
"X902.538_3.013",0.535633444286274,0.389422615649894,0.605590972637262
"X386.717_2.856",Inf,0.00060913156875028,0.0269337675315749
"X427.095_0.317",1.39240506329114,1,1
"X888.559_3.236",0,0.350647889704459,0.565512979565915
"X826.558_3.367",0.252080386119664,0.0502287698791441,0.339434803448889
"X900.523_3.027",0.238385202142621,0.0440143893632685,0.308100725542879
"X177.114_5.515",0.768472623188465,0.654749244038902,0.832318995896122
"X868.534_3.116",0.81416645581564,0.383202954199613,0.601563139714334
"X688.454_3.126",0.271262998079485,0.07515714276362,0.396831038950825
"X664.418_3.004",1.51350360044964,0.0434286065145956,0.306425779476655
"X882.585_3.306",1.93735507505067,0.564529235098601,0.773330004019681
"X108.069_4.938",1.01653498137882,0.718708506973744,0.879489699723866
"X553.315_3.018",1.06466740159769,1,1
"X634.371_2.921",5.53134849715678,0.000558572431774628,0.0269337675315749
"X800.578_3.49",0,0.350647889704459,0.565512979565915
"X886.544_3.107",0.391089598909272,0.138095630600323,0.531227615109706
"X361.709_2.314",0,0.0384143238141604,0.276938046410238
"X860.528_3.119",2.90274252370532,0.200923930329647,0.565512979565915
"X319.227_3.027",0.948448444446744,0.786650044281507,0.933772960840643
"X912.559_3.197",4.99701406890661,0.0100020891451421,0.14371836399578
"X862.543_3.093",2.02328592101084,0.375279708556083,0.592982172006723
"X852.539_3.208",1.33005472865838,0.701503104397263,0.866831735428942
"X369.264_2.943",15.0283568075117,0.292456088688432,0.565512979565915
"X806.554_3.155",0,0.350647889704459,0.565512979565915
"X591.618_2.201",Inf,0.350647889704459,0.565512979565915
"X111.969_5.928",3.36955901426719,1,1
"X676.418_3.107",4.17792682926829,0.179389921132096,0.563939845965847
"X928.555_3.093",2.23682642932353,0.0176199874758967,0.19732498119369
"X114.092_6.41",1.16113746670872,0.386298365822404,0.605345283240896
"X137.082_4.236",0.606027402342223,0.525822182302047,0.740056365860652
"X138.103_3.729",0.192989157414203,0.0109415004745791,0.153586247402426
"X165.114_3.752",0.459566916600627,0.387018620217908,0.60540117891398
"X113.518_3.687",Inf,0.164394222391658,0.531227615109706
"X131.975_6.939",1.34426983315718,0.61403247449699,0.808423037766297
"X177.114_4.153",2.20486111111111,0.577155449664142,0.773330004019681
"X131.975_1.336",Inf,0.350647889704459,0.565512979565915
"X131.975_1.077",Inf,0.350647889704459,0.565512979565915
"X131.975_1.215",0,0.350647889704459,0.565512979565915
"X131.975_1.032",0,0.350647889704459,0.565512979565915
"X117.103_0.478",1.03156641769523,0.966601419247449,1
"X216.045_2.521",0,0.350647889704459,0.565512979565915
"X235.169_2.853",0,0.350647889704459,0.565512979565915
"X174.999_5.806",Inf,0.350647889704459,0.565512979565915
"X564.36_2.314",0,0.350647889704459,0.565512979565915
"X520.334_2.299",0,0.350647889704459,0.565512979565915
"X199.169_1.375",1.09541683129198,0.632724724175418,0.816051868370143
"X199.169_1.536",Inf,0.350647889704459,0.565512979565915
"X338.341_3.569",1.14823425235631,0.701503104397263,0.866831735428942
"X172.977_6.331",0.906676358289261,1,1
"X185.154_0.977",3.76252046655301,0.442870944068807,0.667198531865159
"X185.154_0.869",0.899104459579866,0.679877592193793,0.854436405537723
"X214.004_6.355",3.59923664122137,1,1
"X127.076_1.363",1.23584403237662,0.244432813789826,0.565512979565915
"X167.107_0.398",2.4053943070462,0.758887759504761,0.909362794022642
"X185.154_1.29",1.95716945996276,1,1
"X185.154_1.231",1.74300630063006,0.458116101646013,0.680886284407211
"X171.138_0.904",1.45928753180662,0.654749244038902,0.832318995896122
"X153.091_2.07",Inf,0.164394222391658,0.531227615109706
"X167.107_0.836",0.21689259645464,0.15990093419154,0.531227615109706
"X127.076_1.828",0.604317310364286,0.0378741495155957,0.276938046410238
"X155.107_6.981",2.51409449490803,0.0511382981679005,0.341737796069119
"X127.039_6.785",0,0.0797251955374254,0.396831038950825
"X130.087_0.452",0.911029942346064,0.862598295906044,0.994123926602405
"X143.04_2.217",1.7361641034339,0.377287981047187,0.595446171158945
"X185.154_1.446",0,0.350647889704459,0.565512979565915
"X125.071_0.362",1.40084422990519,0.0612792417000994,0.385306437556184
"X213.185_0.379",0,0.350647889704459,0.565512979565915
"X172.977_0.421",0,0.350647889704459,0.565512979565915
"X170.096_1.127",0,0.350647889704459,0.565512979565915
"X111.04_2.713",1.2778991410248,0.424342899371634,0.645980665077847
"X115.076_0.943",1.29887431542806,0.279769637885116,0.565512979565915
"X125.071_0.349",0.807633852756696,0.573578124471013,0.773330004019681
"X115.076_0.738",1.0452025349161,0.506725791775941,0.736429312450921
"X154.99_6.223",0.918247371960384,0.674368058231537,0.850331966962105
"X154.99_5.998",1.42303675956103,0.574127355910988,0.773330004019681
"X113.964_0.837",Inf,0.350647889704459,0.565512979565915
"X113.964_0.929",3.52359761096147,0.292456088688432,0.565512979565915
"X113.964_1.233",Inf,0.350647889704459,0.565512979565915
"X113.964_0.889",Inf,0.164394222391658,0.531227615109706
"X113.964_1.04",1.33330648433212,1,1
"X113.964_1.092",Inf,0.350647889704459,0.565512979565915
"X113.964_1.441",0.933270345175107,1,1
"X113.964_1.186",Inf,0.164394222391658,0.531227615109706
"X113.964_5.942",1.49782640324225,1,1
"X103.956_3.65",0.37442661105809,1,1
"X200.996_6.753",Inf,0.350647889704459,0.565512979565915
"X200.996_6.378",0,0.350647889704459,0.565512979565915
"X155.991_5.971",0,0.350647889704459,0.565512979565915
"X105.954_3.647",0.376932571739889,1,1
"X223.988_6.233",0.84642984403272,1,1
"X158.986_6.161",Inf,0.350647889704459,0.565512979565915
"X223.989_6.195",0,0.350647889704459,0.565512979565915
"X140.082_5.513",2.28755585343048,0.0212663201359168,0.215341783666364
"X145.979_4.408",Inf,0.350647889704459,0.565512979565915
"X113.518_3.673",1.06716949979361,0.632724724175418,0.816051868370143
"X145.979_4.513",0.696088792849425,1,1
"X190.004_6.217",2.21381666666667,1,1
"X155.988_6.046",Inf,0.350647889704459,0.565512979565915
"X113.518_3.784",Inf,0.164394222391658,0.531227615109706
"X146.98_5.481",5.36958299679463,0.522939793311869,0.738273199256946
"X136.062_0.301",4.57021335516416,1.0967431010993e-05,0.00223819957478188
"X225.135_0.478",0.546280311895355,0.654749244038902,0.832318995896122
"X103.956_4.468",Inf,0.350647889704459,0.565512979565915
"X157.122_1.516",1.14973067307308,0.952668397404915,1
"X125.096_1.352",0,0.350647889704459,0.565512979565915
"X369.351_3.939",1.10669766339348,1,1
"X225.135_0.472",0,0.350647889704459,0.565512979565915
"X143.107_1.283",1.18627778038163,0.679877592193793,0.854436405537723
"X115.076_1.45",1.02375426012759,0.83563292039375,0.972339534124833
"X115.076_1.303",1.11804120886421,0.50686766850184,0.736429312450921
"X143.107_1.396",0.778202676864245,0.569727601677239,0.773330004019681
"X143.107_1.541",0.765739385065886,0.361567459874719,0.573364298295057
"X139.112_1.531",0,0.350647889704459,0.565512979565915
"X115.076_1.714",0.952490207688103,0.801638711778207,0.946062056204441
"X103.956_5.112",Inf,0.164394222391658,0.531227615109706
"X369.351_3.996",1.27296210488515,0.866717430312698,0.99509736763922
"X115.076_1.212",1.35379128817115,0.399622442049128,0.619636667887982
"X115.076_2.016",0.337273443656422,0.292456088688432,0.565512979565915
"X115.076_1.561",0.790434099069726,0.83563292039375,0.972339534124833
"X369.351_3.84",1.18497200433198,0.918507526580693,1
"X115.076_1.94",1.07419490805327,0.630327311483289,0.816051868370143
"X128.108_0.46",1.552176270213,0.181665607619069,0.565512979565915
"X369.352_3.929",0.933319863218608,0.676394044766871,0.851672235769582
"X149.024_3.081",1.05778780077004,0.187268401403014,0.565512979565915
"X143.04_2.417",Inf,0.0797251955374254,0.396831038950825
"X157.122_6.834",0,0.350647889704459,0.565512979565915
"X127.039_6.679",0,0.350647889704459,0.565512979565915
"X199.17_2.558",0,0.350647889704459,0.565512979565915
"X158.154_2.735",0,0.0384143238141604,0.276938046410238
"X309.242_3.204",1.14981675804689,0.708799548959661,0.870173624891245
"X749.39_2.868",0.449507097529501,0.409223800992886,0.632675258761146
"X782.568_5.56",0,0.164394222391658,0.531227615109706
"X325.237_3.099",1.50656433502265,0.245274872913193,0.565512979565915
"X330.264_2.814",1.88507610665188,0.137166570952365,0.531227615109706
"X758.571_5.594",0.802463352166892,0.723380664047268,0.881547497343777
"X409.256_2.782",1.13414257228315,0.422952941309208,0.64562379360951
"X311.258_3.272",1.81430241533246,0.843262040083741,0.976505540088243
"X354.264_2.856",1.54072107940721,0.0888757926765398,0.425600239263104
"X404.3_2.797",Inf,0.350647889704459,0.565512979565915
"X774.527_3.335",1.45136139119076,0.749415487420956,0.90004494709271
"X293.211_2.8",1.73774097266573,0.167049157512493,0.537392456994714
"X293.247_3.17",1.1458589557219,0.818851234042438,0.960819249851654
"X758.569_4.282",0.865522589607745,0.936298600136668,1
"X431.237_2.603",1.33096530668806,0.319290548692447,0.565512979565915
"X309.206_2.654",2.02862475051625,0.0965180577501086,0.449232293352699
"X377.146_2.225",1.58409014674395,0.0562826544432907,0.366243169195842
"X542.322_2.892",1.10741060049479,0.574127355910988,0.773330004019681
"X369.264_2.56",Inf,0.0797251955374254,0.396831038950825
"X890.574_3.271",Inf,0.0180966134767002,0.19732498119369
"X335.222_2.771",0.939331841549273,0.693755831748977,0.864465532442992
"X407.241_2.849",1.38506425549433,0.33105950223616,0.565512979565915
"X323.258_3.124",1.15256413326173,0.558988678459019,0.773330004019681
"X395.363_3.276",Inf,0.350647889704459,0.565512979565915
"X500.277_2.717",0.493681369111416,0.204859033772158,0.565512979565915
"X321.242_3.08",1.02336585562217,1,1
"X607.457_2.862",0,0.350647889704459,0.565512979565915
"X832.569_3.326",0.839323467230444,1,1
"X584.335_2.714",1.55721850543781,0.604621205380748,0.800828785758923
"X856.569_3.472",1.36395461358936,1,1
"X534.319_2.722",0.890757837037601,0.708799548959661,0.870173624891245
"X331.177_2.552",Inf,0.0797251955374254,0.396831038950825
"X336.253_2.869",1.73404596500807,0.335782229302696,0.565512979565915
"X397.181_2.866",0.505517823300097,0.921248362736515,1
"X351.217_2.843",1.1792980548854,0.170115884710346,0.544411872299817
"X437.194_2.847",Inf,0.350647889704459,0.565512979565915
"X445.209_2.234",0,0.164394222391658,0.531227615109706
"X272.222_3.326",0.707838845539779,0.290861720262888,0.565512979565915
"X810.527_3.351",1.89542088290893,0.260397188646331,0.565512979565915
"X784.584_5.594",0,0.164394222391658,0.531227615109706
"X412.321_2.848",0.400311526479751,0.523998655936988,0.738273199256946
"X335.222_2.829",1.29864660147878,0.280306372635461,0.565512979565915
"X348.275_2.622",1.84923752986098,0.0803081336778089,0.397495295983632
"X850.984_2.542",1.57254320404452,0.136974224446085,0.531227615109706
"X510.284_2.604",1.20040647384388,0.219298817681722,0.565512979565915
"X366.264_3.103",2.30321826915013,0.558345179380385,0.773330004019681
"X476.277_2.699",1.05750727279697,0.709976594905043,0.871215497818261
"X508.376_2.995",0.0551037568300935,0.000329614347673217,0.0215152592211279
"X870.549_3.116",0.700294844515248,0.491631042144376,0.71941376437343
"X338.269_3.067",1.62790697674419,1,1
"X268.227_3.253",2.41409691629956,0.523998655936988,0.738273199256946
"X422.312_2.561",0.289119170984456,1,1
"X305.247_3.054",1.36329391043686,0.235324569421835,0.565512979565915
"X266.212_3.251",0.926888708367181,0.798315205175224,0.943398770302837
"X438.208_2.866",0.393762071137131,0.749415487420956,0.90004494709271
"X846.549_3.166",1.26639914332774,0.381872965967435,0.600895005167026
"X832.583_5.551",0.103388717250103,0.523998655936988,0.738273199256946
"X238.217_3.258",1.08256880733945,1,1
"X822.462_2.529",1.03564322296095,0.900751589700018,1
"X301.216_2.934",11.5288066103192,0.0122711314678946,0.165255389768145
"X846.548_3.104",2.0461418607647,0.692514231434174,0.864465532442992
"X376.319_3.155",1.13537070503192,0.739742575214976,0.893990777644688
"X307.084_0.336",2.41679399582937,0.0760726039672276,0.396831038950825
"X518.288_2.786",0,0.0384143238141604,0.276938046410238
"X534.284_2.637",1.25630207278479,1,1
"X325.274_3.185",Inf,0.350647889704459,0.565512979565915
"X772.511_3.33",2.43010752688172,1,1
"X756.552_3.455",Inf,0.350647889704459,0.565512979565915
"X534.284_2.699",0.644850153220623,0.144053645021458,0.531227615109706
"X335.222_2.652",1.63861711446133,0.226114885792894,0.565512979565915
"X669.941_2.258",0.263779529279247,0.000652508434697944,0.0279252608704282
"X854.552_3.333",0.638694524867918,0.577155449664142,0.773330004019681
"X317.211_2.822",1.31977793138191,0.316472504589843,0.565512979565915
"X210.185_3.15",0,0.350647889704459,0.565512979565915
"X832.57_3.158",0.809172809172809,0.361567459874719,0.573364298295057
"X800.542_3.562",0,0.350647889704459,0.565512979565915
"X345.243_3.095",0.753387067689701,0.382671956613206,0.601563139714334
"X434.197_2.398",1.1710548513652,0.412375778055245,0.634958177121628
"X323.258_2.971",1.57829730921923,0.26034362847218,0.565512979565915
"X219.138_2.854",0.46491440080564,0.905503209365149,1
"X616.36_3.007",Inf,0.350647889704459,0.565512979565915
"X492.272_2.717",0.750811688311688,0.810289182639067,0.953302528399753
"X884.528_3.041",1.3004737135251,0.181665607619069,0.565512979565915
"X335.222_2.714",0.716629629385401,0.729331668360244,0.885950968937604
"X367.212_2.601",3.68677441157761,0.621089585373132,0.815314532407184
"X744.554_5.58",0,0.350647889704459,0.565512979565915
"X822.713_2.529",1.06512757190227,0.900751589700018,1
"X327.228_2.699",0.720974046149329,0.287646479773477,0.565512979565915
"X240.196_3.136",0.506203473945409,1,1
"X317.211_2.77",1.55550722468279,0.608952353533702,0.803431297113147
"X326.305_3.162",Inf,0.350647889704459,0.565512979565915
"X291.195_2.749",0,0.350647889704459,0.565512979565915
"X523.3_2.941",0.416928625790013,1,1
"X351.216_2.719",Inf,0.350647889704459,0.565512979565915
"X558.284_2.634",0.72548556925579,0.0263540443400591,0.245323788190094
"X550.315_2.658",0.845785044909931,0.867714695528238,0.99509736763922
"X768.554_5.586",0.381287524272206,0.263198506563755,0.565512979565915
"X560.335_2.722",1.15449730735642,0.722851189407603,0.881547497343777
"X343.286_5.593",0,0.0797251955374254,0.396831038950825
"X904.554_3.248",Inf,0.164394222391658,0.531227615109706
"X509.288_3.027",0.585266253715641,0.594742445635437,0.789903437356672
"X1021.626_2.909",0.0452519963160385,4.72382446774015e-05,0.00626615315645731
"X496.304_2.802",0,0.0797251955374254,0.396831038950825
"X291.268_3.292",1.22705314009662,1,1
"X550.279_2.668",0.323312535450936,0.577155449664142,0.773330004019681
"X890.574_3.214",Inf,0.164394222391658,0.531227615109706
"X275.201_2.815",0.160192985431861,1,1
"X245.186_2.243",Inf,0.00825761248378455,0.128404521781048
"X862.543_3.138",1.70074561077179,0.255313320250849,0.565512979565915
"X846.548_3.265",1.68030606696491,0.573796053014171,0.773330004019681
"X344.279_2.867",0,0.350647889704459,0.565512979565915
"X309.156_2.415",2.59806451612903,0.577155449664142,0.773330004019681
"X738.419_3.081",4.45497371188223,0.0024562233499399,0.0587059508773923
"X862.542_3.159",Inf,0.164394222391658,0.531227615109706
"X784.584_4.322",0,0.350647889704459,0.565512979565915
"X332.295_3.04",0,0.350647889704459,0.565512979565915
"X261.221_3.104",0.910717743680871,0.719431856043873,0.879776698867828
"X510.392_3.083",0,0.164394222391658,0.531227615109706
"X333.206_2.866",1.76759657090718,0.972006675490599,1
"X898.581_3.224",0.831922154564346,0.672580079617637,0.849288410864156
"X440.338_3.277",0.370442102366893,0.632724724175418,0.816051868370143
"X291.146_2.39",6.05651664920529,6.00688499421816e-06,0.00173768121099409
"X238.18_3.13",0,0.350647889704459,0.565512979565915
"X227.11_2.593",0.322307242363109,1,1
"X370.259_2.81",2.33595102040816,0.282690083225666,0.565512979565915
"X850.482_2.542",1.5783548622895,0.205337482290893,0.565512979565915
"X353.232_2.638",1.70477843050031,0.179831552840975,0.563939845965847
"X494.288_2.767",0.50069055390841,0.564529235098601,0.773330004019681
"X335.222_2.596",Inf,0.350647889704459,0.565512979565915
"X301.216_2.828",0.186159770961723,0.565333001998165,0.773330004019681
"X604.362_3.06",0.18860935719958,0.0252314668513343,0.239138607728998
"X1031.591_2.578",0,0.350647889704459,0.565512979565915
"X644.392_3.113",1.53510140405616,0.379231594962203,0.598157801090799
"X333.206_2.677",Inf,0.350647889704459,0.565512979565915
"X316.213_2.226",0,0.350647889704459,0.565512979565915
"X870.549_3.217",1.13018157081812,0.59741843581626,0.792475555110269
"X270.207_2.907",0.321834056797751,1,1
"X352.143_2.257",0,0.350647889704459,0.565512979565915
"X285.17_2.652",0.457466891982663,1,1
"X359.222_2.857",1.83811122733876,0.173506599935187,0.551598097477095
"X882.585_3.443",2.95535983858259,0.327393574183358,0.565512979565915
"X161.092_0.424",0.773132819411096,0.822934220992531,0.962629844926448
"X550.279_2.552",0.151281571023096,0.15990093419154,0.531227615109706
"X317.211_2.643",6.99597249508841,0.0742703839322665,0.396831038950825
"X602.344_2.992",3.08047354881613,0.0570299973018831,0.368982206394739
"X287.633_2.895",0.64422285243802,1,1
"X748.475_3.074",1.09000802782981,0.738446687986136,0.892934851060719
"X1147.751_3.056",0,0.350647889704459,0.565512979565915
"X209.055_2.25",1.07831573793326,0.366875192434742,0.580047607586038
"X313.237_2.84",2.41669849931787,0.577155449664142,0.773330004019681
"X327.217_2.806",Inf,0.350647889704459,0.565512979565915
"X428.205_2.248",0,0.350647889704459,0.565512979565915
"X375.217_2.773",0.541604601212755,1,1
"X566.324_2.714",0.527038277796499,0.955387088128362,1
"X261.65_2.248",Inf,0.350647889704459,0.565512979565915
"X574.278_2.577",0.310122944417097,0.325821260421724,0.565512979565915
"X583.325_5.663",0,0.164394222391658,0.531227615109706
"X912.559_3.264",1.07392605549744,0.982547079476803,1
"X372.347_3.021",0.271117166212534,0.523998655936988,0.738273199256946
"X702.434_3.015",1.79881624044292,0.525822182302047,0.740056365860652
"X179.063_2.255",1.04944399143194,0.566774494589651,0.773330004019681
"X247.132_3.16",0,0.350647889704459,0.565512979565915
"X368.28_2.988",1.66533335934909,0.632724724175418,0.816051868370143
"X333.206_2.857",0.978240569570452,0.720787231180112,0.880003922835176
"X301.216_3.021",0.33109243697479,1,1
"X385.259_2.623",0.293650793650794,1,1
"X464.313_2.996",0,0.164394222391658,0.531227615109706
"X127.013_2.258",1.0238206348686,0.566774494589651,0.773330004019681
"X652.332_2.327",0.528200109793064,0.482380368219674,0.710185969415536
"X812.506_3.18",0,0.350647889704459,0.565512979565915
"X834.601_5.608",1.81245104043526,1,1
"X351.216_2.853",2.60633484162896,1,1
"X576.33_2.64",0.80463695288176,0.506069482458717,0.73607584263321
"X508.34_2.912",1.13028169014085,1,1
"X576.33_2.713",0.890568292870843,0.558988678459019,0.773330004019681
"X391.212_2.578",1.07499071759116,0.70514271078044,0.870173624891245
"X828.502_3.06",0.460123160387193,0.0740439093520584,0.396831038950825
"X393.227_2.59",1.34850199879285,0.356964190333493,0.573364298295057
"X506.255_3.172",0,0.164394222391658,0.531227615109706
"X307.19_2.736",0,0.350647889704459,0.565512979565915
"X912.56_3.159",1.50375142424602,0.548441147748016,0.762186676257458
"X538.352_2.737",0.976973209148364,0.779695556297016,0.926761788017914
"X165.055_0.414",0,0.164394222391658,0.531227615109706
"X349.202_2.576",0.163518503981066,0.15990093419154,0.531227615109706
"X914.574_3.261",0.453232725573513,0.101625805998535,0.465653304514877
"X548.263_2.535",0.807434210526316,0.701503104397263,0.866831735428942
"X391.211_2.639",1.08876931734028,1,1
"X904.554_3.18",Inf,0.0797251955374254,0.396831038950825
"X842.552_3.284",0,0.164394222391658,0.531227615109706
"X860.527_3.125",Inf,0.350647889704459,0.565512979565915
"X632.392_2.97",4.69117124618374,0.00104136842525936,0.0378458963316859
"X359.222_2.813",1.03018605782292,0.768527577913484,0.917185633920141
"X914.575_3.197",2.50839215219939,0.736814931343811,0.892153621561369
"X746.46_3.062",1.70123192832417,0.425948868584883,0.64647731599296
"X764.521_3.804",Inf,0.164394222391658,0.531227615109706
