filename,LVT_142DPI
X790.537_3.877,0.800153207
X792.554_3.989,0.872985214
X792.554_4.114,0.605896046
X792.554_4.048,0.610441132
X748.527_3.925,0.824354495
X758.569_4.567,0.605896046
X748.527_3.963,0.824354495
X703.575_5.628,0.800153207
X792.554_4.169,0.605896046
X790.574_4.038,0.605896046
X790.574_3.936,0.605896046
X906.569_3.264,0.605896046
X526.315_5.668,0.605896046
X907.025_2.577,0.911857633
X884.599_3.32,0.605896046
X306.152_2.932,0.605896046
X766.537_3.976,1
X1015.672_2.923,0.822969821
X790.574_4.122,0.837873153
X621.445_2.18,0.605896046
X556.443_3.104,0.605896046
X790.574_4.218,1
X886.543_3.166,0.718171871
X792.589_4.249,0.605896046
X539.022_0.304,0.605896046
X273.019_0.308,0.605896046
X886.543_3.252,0.605896046
X832.584_4.057,1
X570.283_3.053,0.605896046
X828.551_3.962,0.767390077
X622.371_3.049,0.605896046
X830.554_3.264,0.605896046
X813.684_3.91,0.605896046
X424.342_2.894,0.23903737
X165.164_2.712,0.903661151
X806.57_3.972,0.684750442
X584.336_2.769,1
X173.133_3.319,0.605896046
X158.922_0.307,0.605896046
X570.282_2.995,0.605896046
X385.346_3.414,0.829972744
X339.138_2.425,0.605896046
X209.178_3.324,0.614635969
X385.346_3.596,0.605896046
X333.163_2.467,0.75211842
X272.222_2.735,0.645353711
X500.241_2.634,0.605896046
X576.295_2.614,1
X173.072_2.415,0.605896046
X331.263_3.1,0.605896046
X830.569_3.79,0.980465531
X613.16_0.32,0.85938756
X676.418_3.012,0.777445078
X975.639_2.948,0.800153207
X429.221_2.564,0.718171871
X840.537_3.295,0.641365362
X764.523_3.86,0.605896046
X566.345_3.09,1
X550.278_2.527,0.767390077
X343.227_3.095,0.605896046
X431.237_2.665,1
X570.284_3.142,1
X359.222_2.756,0.605896046
X268.105_0.418,0.605896046
X317.247_3.189,0.605896046
X997.624_2.921,1
X319.19_2.756,0.605896046
X500.24_2.698,0.682936028
X258.11_0.309,0.767390077
X301.114_0.419,0.605896046
X347.258_3.128,0.800153207
X353.191_2.187,0.605896046
X302.143_2.431,0.605896046
X331.263_3.302,0.837873153
X618.341_2.632,0.605896046
X632.321_2.569,1
X166.042_2.26,0.605896046
X163.031_2.26,0.605896046
X672.94_2.228,0.605896046
X375.217_2.781,0.808457025
X407.957_2.12,0.767390077
X325.216_2.824,0.605896046
X542.323_2.885,1
X566.325_2.709,0.610441132
X389.196_2.612,0.605896046
X546.283_3.015,0.767390077
X447.232_2.538,0.872985214
X308.091_0.335,0.800153207
X103.055_0.39,1
X142.949_0.309,0.605896046
X112.087_3.698,0.605896046
X1169.773_3.053,0.605896046
X884.528_3.162,1
X810.526_3.365,0.777445078
X764.433_2.927,0.824354495
X426.357_2.922,0.605896046
X536.371_3.013,0.824354495
X448.211_2.372,0.605896046
X898.58_3.459,0.718171871
X728.485_3.29,0.992629453
X747.719_2.337,0.605896046
X813.684_3.287,0.605896046
X806.555_3.31,1
X472.399_2.958,0.605896046
X366.132_2.184,1
X734.569_4.504,1
X327.231_3.019,0.800153207
X502.224_2.413,0.605896046
X151.098_3.764,0.605896046
X758.495_3.319,1
X436.176_2.342,1
X848.579_3.734,0.800153207
X694.428_3.078,0.605896046
X392.978_0.309,0.605896046
X520.234_2.371,0.605896046
X508.34_3.061,0.822969821
X718.574_5.582,0.605896046
X675.543_3.558,0.605896046
X205.098_0.721,0.605896046
X377.233_2.823,0.800153207
X359.221_2.98,0.605896046
X337.237_2.86,0.605896046
X122.082_0.379,0.605896046
X856.568_3.379,0.605896046
X810.601_5.6,0.800153207
X652.382_2.997,0.605896046
X300.199_2.264,0.605896046
X351.253_2.805,0.605896046
X944.55_3.076,0.605896046
X214.217_3,1
X822.212_2.529,0.605896046
X526.314_3.393,0.605896046
X526.315_5.76,0.605896046
X594.311_2.18,0.605896046
X815.699_3.334,1
X836.602_3.252,0.605896046
X329.248_3.098,0.605896046
X407.206_2.542,0.605896046
X692.412_2.962,0.605896046
X352.321_3.202,0.767390077
X302.208_2.286,0.605896046
X654.398_3.076,0.759230179
X732.553_4.261,0.605896046
X621.32_2.18,0.605896046
X638.366_3.044,0.718171871
X361.201_3.016,1
X836.613_3.355,0.605896046
X528.411_2.98,0.605896046
X621.303_3.107,0.605896046
X576.329_2.791,0.605896046
X442.389_3.008,0.605896046
X912.558_3.285,0.682936028
X600.33_2.804,1
X572.437_2.978,0.605896046
X376.319_3.262,0.605896046
X621.303_3.147,0.605896046
X370.983_0.307,0.942636673
X273.254_2.711,0.918810541
X542.289_2.643,0.641365362
X291.07_0.408,0.952194521
X784.584_3.275,0.718171871
X688.454_3.212,0.605896046
X838.626_3.389,0.605896046
X808.583_3.395,1
X792.589_4.09,0.822969821
X719.57_3.725,0.605896046
X285.083_0.446,0.605896046
X626.366_2.963,0.777445078
X806.571_4.266,0.605896046
X784.585_5.595,0.862897461
X806.571_4.175,0.824354495
X858.584_3.415,0.767390077
X293.211_2.694,0.605896046
X590.309_2.656,1
X349.201_2.643,0.605896046
X705.329_3.357,0.757604983
X373.202_2.667,0.605896046
X365.196_2.648,0.605896046
X574.313_2.635,0.800153207
X421.222_2.666,0.605896046
X135.079_4.526,1
X423.237_2.603,0.605896046
X365.196_2.646,0.605896046
X389.196_2.613,0.767390077
X357.206_2.627,0.605896046
X330.264_2.816,1
X524.278_2.733,0.605896046
X768.553_4.271,0.605896046
X850.595_3.759,0.939461767
X842.551_3.341,0.605896046
X768.553_4.333,0.605896046
X240.079_0.303,0.605896046
X788.616_4.205,0.605896046
X792.554_4.226,0.610441132
X189.124_0.309,0.605896046
X161.092_0.387,0.800153207
X420.472_2.151,0.495334739
X734.57_4.07,0.605896046
X140.082_3.551,1
X389.191_2.451,0.605896046
X621.571_2.18,0.605896046
X828.258_2.181,0.605896046
X518.323_2.92,0.456085632
X828.091_2.18,0.605896046
X740.522_3.75,0.800153207
X813.62_5.6,1
X701.558_3.695,0.605896046
X622.613_4.944,0.605896046
X709.649_2.179,0.605896046
X258.207_2.775,0.605896046
X302.305_2.804,1
X366.307_5.595,1
X668.378_2.923,0.605896046
X878.547_3.26,0.605896046
X516.299_2.609,0.605896046
X341.211_2.838,1
X584.207_2.096,1
X1075.695_2.976,0.605896046
X440.314_2.95,0.605896046
X249.149_2.74,1
X602.346_2.704,0.605896046
X249.149_2.802,0.605896046
X630.306_2.441,0.605896046
X794.532_3.407,0.969651636
X601.336_5.631,0.605896046
X498.289_2.618,0.605896046
X414.78_5.603,0.767390077
X962.559_3.159,1
X608.356_3.125,0.605896046
X461.215_2.518,0.456085632
X888.521_3.238,0.610441132
X357.301_4.199,0.605896046
X744.48_3.262,1
X357.206_2.75,0.58030714
X864.521_3.258,0.605896046
X800.616_5.613,0.605896046
X341.211_2.75,0.605896046
X405.191_2.536,0.605896046
X361.237_2.785,0.800153207
X792.553_3.62,0.767390077
X513.269_2.294,0.605896046
X446.736_5.608,0.605896046
X550.314_2.664,0.605896046
X650.403_3.014,0.605896046
X372.347_2.911,0.605896046
X836.606_3.279,0.605896046
X283.019_0.328,0.605896046
X946.565_3.105,0.605896046
X928.554_3.072,1
X343.227_2.835,0.800153207
X618.377_3.107,0.315684548
X794.568_4.098,0.824354495
X368.352_2.957,0.605896046
X284.099_0.423,0.605896046
X150.058_0.359,0.605896046
X814.558_3.514,1
X856.569_3.179,0.684750442
X814.521_3.267,0.610441132
X468.405_3.022,0.605896046
X291.146_2.33,0.605896046
X484.436_3.152,0.605896046
X510.452_3.16,0.605896046
X556.302_2.972,0.605896046
X423.909_2.296,0.605896046
X1091.667_2.936,0.872985214
X756.515_3.381,0.605896046
X311.633_2.893,0.767390077
X648.424_3.067,0.800153207
X750.541_4.002,0.605896046
X808.584_4.337,0.605896046
X603.293_3.149,0.767390077
X675.677_3.534,0.605896046
X912.56_3.117,0.605896046
X470.42_3.094,0.605896046
X352.291_5.59,1
X498.006_2.237,0.974991511
X508.436_3.093,0.605896046
X794.566_5.577,0.605896046
X366.203_2.245,0.605896046
X391.284_0.702,1
X622.407_3.119,0.822969821
X457.24_2.215,0.605896046
X650.438_3.126,1
X319.263_3.495,1
X279.171_2.29,0.605896046
X752.558_4.163,0.605896046
X768.553_5.567,0.605896046
X838.63_5.599,0.767390077
X902.538_3.238,1
X1021.624_2.921,0.960813833
X820.548_3.418,0.872985214
X609.317_2.218,0.837873153
X564.329_3.025,0.605896046
X103.055_0.486,0.718171871
X700.527_3.967,0.605896046
X298.274_2.73,0.767390077
X812.521_3.604,0.605896046
X818.604_4.012,0.800153207
X660.424_3.234,0.605896046
X816.589_3.975,1
X659.287_3.323,0.605896046
X1053.127_2.402,0.800153207
X548.275_2.874,0.605896046
X852.549_3.694,0.610441132
X1091.699_2.955,0.822969821
X778.537_3.785,0.605896046
X842.589_3.698,0.605896046
X773.653_3.33,1
X558.283_2.791,0.767390077
X341.247_3.166,0.605896046
X773.653_3.61,1
X337.167_3.276,0.605896046
X418.223_2.772,0.495334739
X442.221_2.387,1
X400.159_0.337,0.767390077
X415.157_0.304,0.512292585
X880.571_3.378,0.605896046
X407.243_2.761,0.605896046
X301.115_0.328,0.23903737
X632.321_2.535,0.911857633
X662.403_3.148,0.605896046
X518.604_2.246,0.605896046
X301.115_0.413,0.605896046
X663.672_2.237,1
X766.536_3.971,1
X674.439_3.237,0.605896046
X608.32_2.651,0.605896046
X455.587_2.2,0.605896046
X930.569_3.313,0.855720413
X590.274_2.559,0.960813833
X353.269_2.989,0.605896046
X476.277_2.832,0.605896046
X774.543_4.007,1
X169.072_0.342,0.605896046
X639.976_2.342,1
X774.541_3.95,0.605896046
X630.306_2.472,0.605896046
X630.305_2.513,0.641365362
X792.589_4.299,0.605896046
X590.273_2.68,0.605896046
X834.528_3.349,1
X241.227_2.948,0.605896046
X876.535_3.274,0.767390077
X187.108_0.35,0.605896046
X634.336_2.536,0.605896046
X140.071_0.347,0.605896046
X664.312_2.472,0.605896046
X650.67_2.337,1
X704.807_2.338,0.605896046
X276.101_0.308,0.605896046
X403.233_3.194,0.605896046
X408.309_3.31,0.605896046
X424.283_3.332,1
X703.574_4.223,0.605896046
X722.459_3.049,1
X370.367_3.219,0.605896046
X708.48_3.293,0.605896046
X180.138_3.213,0.911857633
X796.547_3.628,0.605896046
X490.01_2.106,0.605896046
X392.209_2.161,0.767390077
X461.739_2.087,0.605896046
X439.98_2.09,1
X284.099_0.314,0.605896046
X368.389_3.87,0.456085632
X792.553_3.661,0.767390077
X792.553_3.738,0.605896046
X759.638_5.605,0.605896046
X514.256_2.664,1
X383.367_4.065,0.605896046
X288.29_2.69,1
X616.463_2.976,0.605896046
X352.306_2.997,0.605896046
X214.18_2.639,0.605896046
X198.186_2.605,0.605896046
X331.205_2.463,0.605896046
X775.41_2.4,1
X778.284_2.453,1
X640.047_2.343,0.969651636
X829.969_2.454,0.903661151
X325.165_2.478,0.897304236
X702.468_2.4,0.605896046
X299.149_2.574,0.837873153
X810.6_5.504,0.605896046
X834.6_4.663,1
X242.212_2.726,0.605896046
X732.443_3.037,0.605896046
X349.21_2.695,0.605896046
X798.539_5.559,0.605896046
X126.022_0.447,0.605896046
X796.547_3.587,0.605896046
X808.548_3.669,0.605896046
X862.555_3.307,0.800153207
X368.279_2.763,0.960813833
X824.542_3.368,0.605896046
X332.219_2.219,0.605896046
X398.326_2.87,0.605896046
X430.39_2.963,0.605896046
X762.506_3.463,1
X343.263_3.433,1
X366.264_2.706,0.605896046
X293.133_2.359,1
X832.532_3.436,0.605896046
X846.562_3.417,1
X838.594_3.65,0.605896046
X806.532_3.537,0.781113073
X782.532_3.34,0.878998858
X752.558_5.583,0.605896046
X506.324_2.987,1
X269.137_2.454,0.952194521
X979.577_2.905,0.605896046
X289.18_2.863,0.605896046
X317.211_2.828,1
X506.36_3.003,0.605896046
X856.531_3.405,0.939461767
X177.127_2.779,0.960813833
X576.33_2.943,0.824354495
X337.237_2.687,0.605896046
X1025.618_2.934,1
X560.3_2.683,1
X810.527_3.324,0.605896046
X550.327_2.889,0.872985214
X429.225_2.73,0.605896046
X419.208_2.504,0.605896046
X822.524_3.294,0.605896046
X319.19_2.857,0.605896046
X506.589_2.206,0.605896046
X337.237_2.784,0.605896046
X796.582_5.568,0.605896046
X754.5_3.36,0.605896046
X357.206_2.851,0.800153207
X934.529_3.044,0.852352196
X405.227_2.692,0.605896046
X357.206_2.697,1
X544.305_2.706,0.605896046
X602.346_2.773,0.605896046
X658.408_3.184,0.605896046
X333.206_2.805,1
X740.485_3.31,0.605896046
X445.221_2.633,0.605896046
X394.259_2.837,0.605896046
X844.546_3.486,0.824354495
X263.091_2.771,0.605896046
X391.211_2.714,0.605896046
X377.232_2.775,0.605896046
X820.51_3.354,1
X548.336_2.972,0.605896046
X421.222_2.649,0.605896046
X407.207_2.598,0.605896046
X469.252_2.661,0.800153207
X217.159_3.081,0.952194521
X379.248_2.828,0.605896046
X327.216_2.819,0.605896046
X632.32_2.689,0.605896046
X423.237_2.655,0.605896046
X455.754_2.834,0.767390077
X405.226_2.801,0.605896046
X544.304_2.727,0.605896046
X301.216_2.703,0.605896046
X367.212_2.65,0.605896046
X534.296_2.937,0.777445078
X393.227_2.69,0.605896046
X389.232_2.717,0.605896046
X307.227_3.138,1
X159.117_2.781,0.800153207
X556.268_2.65,1
X289.18_2.87,1
X405.228_2.648,0.605896046
X231.073_0.435,0.605896046
X876.537_3.262,0.605896046
X722.47_3.124,1
X267.159_2.667,0.605896046
X189.047_2.257,0.605896046
X804.515_3.427,0.767390077
X424.27_2.835,0.605896046
X784.51_3.338,0.605896046
X856.581_4.109,0.605896046
X271.104_0.331,0.605896046
X254.211_3.32,1
X846.554_3.341,0.641365362
X796.511_3.392,0.641365362
X846.559_3.356,1
X848.578_3.623,0.605896046
X704.448_3.178,0.605896046
X676.417_3.058,0.605896046
X343.227_2.709,0.872985214
X502.337_3.019,0.824354495
X698.437_3.068,0.605896046
X546.364_3.011,0.824354495
X506.361_3.016,0.605896046
X766.5_3.304,1
X878.553_3.331,1
X301.216_2.769,0.605896046
X672.423_3.1,0.605896046
X776.558_4.123,0.824354495
X766.574_4.106,0.605896046
X830.102_2.454,0.824354495
X830.169_2.454,1
X408.951_0.308,0.605896046
X773.936_2.401,1
X138.043_0.411,0.605896046
X820.584_4.09,0.605896046
X665.357_2.437,0.605896046
X834.528_3.29,1
X348.07_0.322,1
X703.574_4.303,0.605896046
X758.569_4.65,0.605896046
X254.248_3.132,0.605896046
X570.458_3.173,0.605896046
X1063.671_2.922,0.624271182
X122.072_3.9,0.897304236
X398.34_3.584,0.605896046
X759.637_3.27,0.85589676
X759.637_3.187,0.605896046
X153.041_0.4,0.605896046
X786.164_2.355,0.605896046
X678.471_3.313,0.495334739
X756.55_5.552,0.605896046
X374.303_3.249,0.911857633
X688.455_3.234,0.605896046
X319.227_2.762,0.824354495
X352.291_3.779,0.682417031
X348.071_0.332,0.824354495
X760.584_5.512,0.605896046
X788.618_5.596,0.605896046
X731.606_4.243,0.605896046
X776.507_3.184,0.605896046
X758.531_3.361,0.605896046
X973.624_2.916,0.605896046
X508.376_3.076,0.800153207
X462.298_2.924,0.605896046
X686.462_2.783,0.605896046
X745.622_5.6,0.605896046
X720.59_5.603,0.605896046
X632.393_3.035,0.767390077
X564.366_3.017,0.605896046
X560.294_2.151,0.605896046
X888.521_3.27,0.767390077
X720.591_5.646,0.605896046
X566.273_2.608,0.605896046
X814.632_5.594,0.605896046
X814.558_3.571,1
X622.371_2.984,0.767390077
X602.273_2.861,0.605896046
X427.096_0.313,1
X558.283_2.643,0.605896046
X1019.704_3.032,1
X628.383_2.98,0.605896046
X370.158_5.642,0.641365362
X762.599_5.596,0.824354495
X664.454_3.212,0.605896046
X699.407_3.07,0.605896046
X570.357_2.934,0.605896046
X860.599_3.311,1
X400.764_5.609,0.605896046
X884.526_3.082,0.605896046
X664.418_3.08,1
X850.595_3.894,0.605896046
X758.571_5.632,0.800153207
X429.221_2.634,0.872985214
X152.026_2.261,0.605896046
X566.324_2.875,1
X580.304_3.279,0.605896046
X368.258_3.021,1
X812.507_3.228,0.605896046
X509.288_3.272,0.605896046
X580.303_3.299,0.824354495
X240.079_0.487,0.605896046
X469.252_2.732,0.605896046
X798.527_3.326,0.690316771
X559.347_2.335,0.605896046
X574.279_2.652,0.651311176
X447.234_2.604,0.767390077
X766.573_4.241,0.605896046
X425.137_2.77,0.605896046
X417.337_3.296,0.767390077
X792.554_5.593,0.605896046
X792.553_3.389,0.605896046
X834.602_3.204,0.605896046
X764.523_3.785,0.862897461
X212.165_3.038,0.605896046
X340.284_3.153,0.605896046
X340.285_3.189,0.800153207
X922.611_2.391,0.605896046
X922.674_2.39,0.605896046
X788.522_3.689,0.824354495
X866.589_3.607,0.767390077
X724.527_4.138,0.605896046
X719.569_3.662,0.824354495
X776.559_5.587,0.605896046
X772.526_3.686,0.824354495
X729.59_3.837,0.605896046
X884.6_3.286,0.836757194
X772.526_3.786,1
X606.317_2.701,0.605896046
X828.552_3.591,0.605896046
X461.239_2.181,0.605896046
X780.516_3.536,0.605896046
X820.584_3.93,0.872985214
X231.073_0.345,0.605896046
X552.402_3.174,0.800153207
X435.482_2.212,0.605896046
X703.575_3.835,0.605896046
X782.569_4.257,0.58030714
X834.601_4.284,0.499388665
X782.569_4.312,0.605896046
X468.39_3.123,0.605896046
X703.574_4.167,0.605896046
X758.57_3.242,0.767390077
X716.448_3.143,0.605896046
X815.699_3.272,0.605896046
X815.698_3.306,0.605896046
X796.619_3.365,0.605896046
X526.314_3.466,0.605896046
X205.098_0.627,0.605896046
X752.558_4.121,1
X606.376_3.028,1
X676.453_3.155,0.800153207
X350.305_2.96,0.605896046
X205.098_0.5,1
X205.097_0.615,0.605896046
X444.309_3.068,0.605896046
X600.331_2.658,0.605896046
X407.243_2.715,0.605896046
X550.351_3.121,0.58030714
X397.22_2.071,1
X666.435_3.08,0.605896046
X622.263_2.51,0.782049952
X143.118_0.441,1
X664.311_2.433,0.605896046
X217.12_4.904,0.605896046
X380.147_2.27,0.605896046
X510.32_2.768,0.605896046
X813.684_3.252,0.605896046
X734.569_5.603,0.605896046
X368.315_3.007,0.824354495
X748.475_3.146,0.767390077
X113.964_0.991,0.605896046
X546.353_3.209,0.605896046
X457.095_2.507,1
X806.57_4.031,0.767390077
X340.358_3.708,1
X774.563_3.58,0.605896046
X826.594_3.633,1
X403.358_3.54,0.605896046
X758.569_4.699,0.605896046
X811.667_3.276,0.605896046
X811.667_3.348,0.605896046
X459.2_2.536,0.605896046
X477.212_2.432,0.605896046
X477.211_2.513,0.605896046
X419.207_2.566,0.605896046
X724.527_3.925,1
X740.522_3.987,0.605896046
X534.283_2.717,0.992629453
X482.324_3.036,0.605896046
X250.1_2.306,0.605896046
X240.196_2.725,0.605896046
X249.114_2.344,0.605896046
X646.301_2.451,1
X293.284_3.382,0.641365362
X651.13_2.344,0.605896046
X319.227_2.86,0.605896046
X355.285_3.157,0.605896046
X188.071_0.5,1
X834.6_4.685,1
X655.381_3.076,0.605896046
X902.538_3.321,0.58030714
X731.606_5.622,0.767390077
X748.528_4.033,1
X812.544_5.597,0.605896046
X832.584_3.997,0.800153207
X352.357_3.661,0.605896046
X1091.702_3.029,0.605896046
X808.584_3.334,0.872985214
X884.598_3.358,0.605896046
X539.024_0.302,0.605896046
X342.336_3.415,1
X714.47_3.288,0.605896046
X380.112_0.423,0.605896046
X785.652_3.303,0.605896046
X119.049_2.765,0.605896046
X1494.145_5.572,0.605896046
X528.33_2.778,0.605896046
X836.616_3.594,0.605896046
X583.325_5.73,0.862897461
X740.522_3.924,0.605896046
X824.543_3.604,0.903661151
X724.527_4.203,0.605896046
X790.539_3.785,1
X792.554_3.351,0.605896046
X790.538_3.929,0.767390077
X286.996_0.312,0.605896046
X528.273_2.587,0.605896046
X207.102_2.547,0.605896046
X834.601_5.541,0.605896046
X102.092_1.849,0.800153207
X596.3_2.845,1
X478.221_2.32,0.605896046
X648.316_2.495,0.872985214
X664.31_2.524,0.605896046
X420.179_2.418,0.605896046
X648.315_2.507,0.605896046
X646.3_2.503,0.824354495
X464.998_2.246,0.605896046
X836.614_3.283,0.605896046
X772.62_3.336,0.605896046
X772.62_3.348,0.605896046
X836.615_3.699,0.605896046
X308.295_3.309,0.605896046
X782.57_5.591,0.969651636
X208.17_3.328.1,0.934446708
X191.143_3.328,0.846816543
X329.247_3.242,0.641365362
X588.259_2.46,0.837873153
X226.18_3.328,1
X244.191_3.34,0.939461767
X198.185_3.33,0.824354495
X790.557_3.338,0.605896046
X175.148_3.329,0.89282378
X200.164_3.213,0.605896046
X198.149_3.215,0.605896046
X354.285_2.925,0.605896046
X787.668_3.268,0.635956018
X870.55_3.27,0.822969821
X526.314_3.517,0.605896046
X810.6_3.201,0.605896046
X801.684_3.839,0.605896046
X836.541_3.351,0.605896046
X792.552_4.231,1
X792.554_4.285,0.605896046
X732.554_3.951,1
X786.601_5.631,0.822969821
X285.021_2.399,1
X159.065_0.501,0.897304236
X810.601_3.752,0.605896046
X608.393_3.18,0.605896046
X622.408_3.162,0.824354495
X114.092_1.016,0.605896046
X285.217_3.334,0.872985214
X354.336_3.293,0.952194521
X782.569_3.178,0.605896046
X834.601_3.352,0.610441132
X834.601_3.632,0.682417031
X866.516_2.403,0.605896046
X307.044_0.389,0.800153207
X814.631_3.254,0.605896046
X808.584_3.271,0.800153207
X551.356_3.082,0.605896046
X744.554_4.06,0.939461767
X776.557_3.583,0.605896046
X776.559_3.987,0.605896046
X794.568_4.029,0.837873153
X776.558_3.73,0.605896046
X784.585_3.18,0.605896046
X792.59_5.594,0.767390077
X872.563_3.076,0.605896046
X977.692_2.953,0.605896046
X336.326_3.178,0.903661151
X762.599_3.341,1
X480.308_2.961,0.635081261
X809.587_5.591,0.610441132
X157.086_1.02,1
X259.19_2.795,0.605896046
X429.17_3.322,1
X282.279_3.281,0.767390077
X334.31_3.357,1
X267.122_2.774,0.605896046
X430.222_2.778,1
X415.139_2.777,0.605896046
X526.293_2.886,0.811358299
X502.292_2.887,0.729070015
X554.287_2.935,0.605896046
X620.391_3.038,0.58030714
X538.314_2.982,0.918810541
X244.264_2.715,0.605896046
X828.539_3.327,1
X620.355_2.922,0.605896046
X302.215_2.673,0.605896046
X216.159_3.223,0.708390279
X582.34_3.059,0.605896046
X522.355_2.966,0.61893313
X654.331_3.333,0.605896046
X296.258_2.983,0.605896046
X914.574_3.162,0.605896046
X800.542_3.476,0.605896046
X914.574_3.336,0.718171871
X596.355_2.954,0.605896046
X523.049_0.301,0.897304236
X452.242_2.457,1
X554.308_2.954,1
X810.6_4.069,0.605896046
X115.076_1.044,0.605896046
X115.076_1.141,0.824354495
X115.076_0.991,0.605896046
X115.076_1.662,1
X788.543_3.363,0.605896046
X736.475_3.128,0.605896046
X354.337_3.264,0.605896046
X107.086_0.363,0.605896046
X328.321_3.261,0.605896046
X324.289_3.113,0.605896046
X352.321_3.213,0.939461767
X528.311_2.928,0.610441132
X167.056_0.348,0.605896046
X187.108_0.355,0.605896046
X263.2_2.901,0.605896046
X387.193_2.842,0.767390077
X542.289_2.779,0.605896046
X305.132_2.346,1
X760.585_4.148,1
X792.589_3.367,0.605896046
X464.337_2.788,0.605896046
X833.587_3.911,0.605896046
X526.314_5.7,0.610441132
X530.287_2.937,0.68296377
X379.284_3.175,0.605896046
X874.578_3.358,0.605896046
X482.36_2.968,0.897304236
X510.355_2.988,0.605896046
X256.227_3.328,0.605896046
X530.324_2.967,0.960813833
X367.335_3.413,0.800153207
X438.297_2.965,1
X509.335_2.858,0.800153207
X306.279_3.229,0.759230179
X836.542_3.518,0.605896046
X834.526_3.344,0.960813833
X728.558_5.578,0.605896046
X780.516_3.395,0.767390077
X786.599_5.596,0.605896046
X734.569_5.591,0.605896046
X662.402_3.196,0.605896046
X590.32_2.896,0.605896046
X634.337_2.511,0.605896046
X357.154_2.409,0.605896046
X439.12_2.683,1
X348.217_2.854,0.605896046
X900.522_3.113,0.58030714
X462.297_2.922,0.800153207
X700.454_3.256,1
X508.303_3.007,0.824354495
X334.311_3.093,0.605896046
X364.357_3.287,0.605896046
X538.387_3.102,0.605896046
X453.213_2.45,0.605896046
X550.387_3.072,0.605896046
X991.67_2.936,1
X281.139_2.701,0.605896046
X616.324_2.819,0.605896046
X309.242_2.852,0.605896046
X796.511_3.49,0.605896046
X523.288_2.474,0.605896046
X748.529_3.775,0.495334739
X242.567_2.784,0.824354495
X716.522_3.873,0.605896046
X185.067_0.382,0.605896046
X808.585_5.595,0.822969821
X470.327_2.847,0.605896046
X490.352_2.805,0.605896046
X476.242_2.484,0.837873153
X834.6_4.799,1
X460.21_2.542,0.605896046
X256.227_3.438,0.605896046
X254.211_3.442,0.605896046
X267.206_3.338,0.718171871
X132.52_0.301,0.837873153
X698.459_3.07,0.605896046
X536.336_2.744,0.605896046
X731.606_4.105,0.605896046
X813.683_5.593,0.605896046
X787.665_5.603,0.605896046
X340.32_3.347,1
X460.232_2.329,1
X837.619_3.415,0.605896046
X786.504_3.622,1
X484.177_2.427,0.605896046
X796.619_3.322,0.605896046
X142.035_0.317,1
X150.058_0.302,0.605896046
X836.543_3.594,0.605896046
X369.264_2.773,0.605896046
X369.169_2.775,0.824354495
X468.308_2.823,0.878998858
X848.579_3.47,0.824354495
X860.541_3.347,1
X752.485_3.364,1
X342.239_2.298,0.605896046
X774.543_3.817,0.605896046
X774.542_4.07,0.605896046
X768.553_3.263,0.605896046
X415.158_0.412,0.605896046
X524.277_2.842,0.58030714
X308.294_3.055,0.641365362
X478.293_2.885,0.605896046
X674.437_3.128,0.605896046
X782.57_3.269,0.605896046
X782.569_3.123,0.605896046
X121.065_6.962,0.605896046
X121.065_6.872,0.605896046
X834.602_3.269,0.960813833
X806.57_3.157,0.605896046
X115.076_1.252,0.68968702
X758.57_3.585,0.610441132
X698.425_2.994,0.456085632
X145.098_0.583,0.605896046
X143.118_0.452,1
X136.097_0.524,0.605896046
X639.319_2.335,0.605896046
X134.118_0.492,0.848690769
X161.092_0.615,0.641365362
X158.129_0.49,0.605896046
X134.118_0.421,0.817040851
X136.048_3.408,0.610441132
X161.129_0.497,0.997623451
X121.101_0.399,0.605896046
X229.108_2.472,0.58030714
X896.565_3.18,0.605896046
X373.201_2.756,0.822969821
X389.196_2.621,1
X445.22_2.641,0.605896046
X405.192_2.525,0.605896046
X461.216_2.531,0.605896046
X357.206_2.785,0.605896046
X894.549_3.177,0.822969821
X377.232_2.707,0.605896046
X792.589_3.261,0.605896046
X794.604_3.361,0.605896046
X892.53_3.261,0.67124327
X815.602_2.336,1
X115.076_0.843,0.804181894
X590.273_2.574,0.760876193
X361.238_2.721,0.824354495
X508.277_2.28,0.879846524
X370.259_2.889,0.605896046
X361.238_2.822,1
X616.326_2.812,0.767390077
X348.071_2.257,1
X696.301_2.389,0.605896046
X361.237_2.912,0.605896046
X216.063_0.316,0.605896046
X622.264_2.414,1
X526.277_2.802,0.911857633
X496.232_2.391,0.605896046
X250.094_0.46,0.605896046
X606.294_2.892,0.605896046
X837.619_3.538,0.605896046
X353.231_2.633,0.605896046
X866.591_3.658,1
X405.193_2.457,0.605896046
X421.187_2.496,1
X325.216_3.007,0.767390077
X345.242_3.091,0.605896046
X227.179_3.143,0.605896046
X678.44_3.027,0.824354495
X507.293_3.012,0.824354495
X176.103_0.3,0.605896046
X772.55_3.498,0.58030714
X832.585_4.11,0.605896046
X842.589_3.37,0.605896046
X820.549_3.664,0.605896046
X474.226_2.475,1
X562.327_3.046,0.605896046
X792.589_3.314,0.605896046
X792.589_3.329,0.605896046
X818.607_3.346,0.605896046
X776.558_3.379,0.605896046
X776.558_3.298,0.605896046
X113_0.436,0.605896046
